andrije hebranga|18|karlovac
andrije hebranga|18a|karlovac
andrije hebranga|18b|karlovac
andrije hebranga|18c|karlovac
andrije hebranga|18d|karlovac
andrije hebranga|16c|karlovac
andrije hebranga|16b|karlovac
andrije hebranga|16a|karlovac
andrije hebranga|16|karlovac
andrije hebranga|14|karlovac
andrije hebranga|14a|karlovac
andrije hebranga|12|karlovac
andrije hebranga|12a|karlovac
andrije hebranga|18e|karlovac
andrije hebranga|18f|karlovac
andrije hebranga|18g|karlovac
andrije hebranga|18h|karlovac
andrije hebranga|10|karlovac
andrije hebranga|10a|karlovac
andrije hebranga|8|karlovac
andrije hebranga|8a|karlovac
andrije hebranga|8b|karlovac
andrije hebranga|8c|karlovac
andrije hebranga|8d|karlovac
celestina medovića|3|karlovac
celestina medovića|3a|karlovac
celestina medovića|3b|karlovac
celestina medovića|5|karlovac
celestina medovića|5a|karlovac
celestina medovića|5b|karlovac
celestina medovića|5c|karlovac
dragutina domjanića|19|karlovac
dragutina domjanića|17a|karlovac
dragutina domjanića|17|karlovac
celestina medovića|5d|karlovac
dragutina domjanića|15|karlovac
andrije hebranga|6|karlovac
andrije hebranga|4a|karlovac
andrije hebranga|4|karlovac
senjska ulica|102|karlovac
senjska ulica|100|karlovac
senjska ulica|98b|karlovac
senjska ulica|98a|karlovac
bogoslava šuleka|31|karlovac
celestina medovića|10|karlovac
celestina medovića|8|karlovac
celestina medovića|10a|karlovac
dragutina domjanića|13a|karlovac
dragutina domjanića|13|karlovac
dragutina domjanića|11|karlovac
celestina medovića|6|karlovac
celestina medovića|4|karlovac
dragutina domjanića|9|karlovac
dragutina domjanića|7|karlovac
celestina medovića|4a|karlovac
bogoslava šuleka|14|karlovac
bogoslava šuleka|12|karlovac
bogoslava šuleka|10|karlovac
rudolfa taclika|10|karlovac
rudolfa taclika|8|karlovac
rudolfa taclika|6|karlovac
rudolfa taclika|4|karlovac
rudolfa taclika|2|karlovac
maksimilijana vrhovca|20|karlovac
maksimilijana vrhovca|8|karlovac
maksimilijana vrhovca|6|karlovac
maksimilijana vrhovca|10|karlovac
maksimilijana vrhovca|12|karlovac
maksimilijana vrhovca|12a|karlovac
maksimilijana vrhovca|14|karlovac
maksimilijana vrhovca|16|karlovac
maksimilijana vrhovca|18|karlovac
senjska ulica|45|karlovac
senjska ulica|47|karlovac
maksimilijana vrhovca|24|karlovac
maksimilijana vrhovca|26|karlovac
senjska ulica|47a|karlovac
senjska ulica|49|karlovac
maksimilijana vrhovca|30|karlovac
senjska ulica|51|karlovac
senjska ulica|53|karlovac
senjska ulica|57|karlovac
senjska ulica|55|karlovac
maksimilijana vrhovca|60|karlovac
senjska ulica|61|karlovac
maksimilijana vrhovca|62|karlovac
senjska ulica|63|karlovac
senjska ulica|96|karlovac
celestina medovića|1a|karlovac
celestina medovića|1|karlovac
luščić|9|karlovac
luščić|7|karlovac
senjska ulica|14|karlovac
senjska ulica|66|karlovac
senjska ulica|64|karlovac
senjska ulica|62|karlovac
senjska ulica|12|karlovac
senjska ulica|10|karlovac
senjska ulica|8|karlovac
senjska ulica|6|karlovac
senjska ulica|4|karlovac
senjska ulica|2c|karlovac
senjska ulica|2b|karlovac
senjska ulica|2a|karlovac
senjska ulica|2|karlovac
senjska ulica|38|karlovac
senjska ulica|42|karlovac
senjska ulica|44|karlovac
senjska ulica|46|karlovac
senjska ulica|48|karlovac
senjska ulica|54|karlovac
senjska ulica|54a|karlovac
senjska ulica|56|karlovac
senjska ulica|60|karlovac
senjska ulica|58|karlovac
senjska ulica|62a|karlovac
senjska ulica|29|karlovac
senjska ulica|9e|karlovac
senjska ulica|9d|karlovac
senjska ulica|9c|karlovac
senjska ulica|9b|karlovac
senjska ulica|9a|karlovac
senjska ulica|9|karlovac
bartola kašića|8|karlovac
bartola kašića|10|karlovac
bartola kašića|12|karlovac
bartola kašića|14|karlovac
bartola kašića|18|karlovac
bartola kašića|16|karlovac
bartola kašića|6|karlovac
bartola kašića|4|karlovac
bartola kašića|2|karlovac
bartola kašića|17|karlovac
marina držića|3|karlovac
marina držića|5|karlovac
marina držića|7|karlovac
marina držića|9|karlovac
marina držića|11|karlovac
luščić|20|karlovac
luščić|22|karlovac
luščić|15|karlovac
luščić|13|karlovac
luščić|21a|karlovac
luščić|21|karlovac
luščić|19|karlovac
luščić|8c|karlovac
luščić|8b|karlovac
luščić|8a|karlovac
luščić|8|karlovac
luščić|6|karlovac
luščić|6c|karlovac
luščić|6b|karlovac
luščić|6a|karlovac
ivana meštrovića|10|karlovac
ivana meštrovića|12|karlovac
sarajevska|8|karlovac
sarajevska|8a|karlovac
sarajevska|8b|karlovac
sarajevska|8c|karlovac
bartola kašića|13|karlovac
bartola kašića|11|karlovac
bartola kašića|9|karlovac
bartola kašića|7|karlovac
bartola kašića|5|karlovac
bartola kašića|3|karlovac
bartola kašića|1|karlovac
senjska ulica|1|karlovac
senjska ulica|1a|karlovac
senjska ulica|1b|karlovac
senjska ulica|1c|karlovac
senjska ulica|1d|karlovac
senjska ulica|1e|karlovac
senjska ulica|1f|karlovac
senjska ulica|1g|karlovac
senjska ulica|1h|karlovac
senjska ulica|1i|karlovac
senjska ulica|50|karlovac
antuna gustava matoša|23|karlovac
antuna gustava matoša|21|karlovac
antuna gustava matoša|19|karlovac
antuna gustava matoša|17|karlovac
antuna gustava matoša|15|karlovac
antuna gustava matoša|13|karlovac
antuna gustava matoša|11|karlovac
antuna gustava matoša|9|karlovac
antuna gustava matoša|7a|karlovac
antuna gustava matoša|7|karlovac
antuna gustava matoša|5|karlovac
antuna gustava matoša|3|karlovac
antuna gustava matoša|1|karlovac
celestina medovića|18|karlovac
bogoslava šuleka|2|karlovac
bogoslava šuleka|4|karlovac
bogoslava šuleka|6|karlovac
dragutina domjanića|2|karlovac
dragutina domjanića|4|karlovac
dragutina domjanića|14|karlovac
dragutina domjanića|12|karlovac
dragutina domjanića|16|karlovac
dragutina domjanića|18|karlovac
dragutina domjanića|22|karlovac
dragutina domjanića|24|karlovac
celestina medovića|14|karlovac
dragutina domjanića|20|karlovac
celestina medovića|14a|karlovac
dragutina domjanića|24a|karlovac
celestina medovića|12|karlovac
celestina medovića|16|karlovac
dragutina domjanića|5|karlovac
dragutina domjanića|3|karlovac
dragutina domjanića|1|karlovac
bogoslava šuleka|8|karlovac
bogoslava šuleka|7|karlovac
bogoslava šuleka|9|karlovac
bogoslava šuleka|11|karlovac
bogoslava šuleka|13|karlovac
bogoslava šuleka|15|karlovac
bogoslava šuleka|17|karlovac
bogoslava šuleka|19|karlovac
bogoslava šuleka|21|karlovac
bogoslava šuleka|23|karlovac
bogoslava šuleka|25|karlovac
bogoslava šuleka|27|karlovac
senjska ulica|92|karlovac
senjska ulica|90|karlovac
senjska ulica|88|karlovac
senjska ulica|86|karlovac
senjska ulica|84|karlovac
senjska ulica|82|karlovac
senjska ulica|80a|karlovac
senjska ulica|80|karlovac
senjska ulica|78|karlovac
senjska ulica|72|karlovac
bogoslava šuleka|5|karlovac
bogoslava šuleka|3|karlovac
senjska ulica|37a|karlovac
senjska ulica|39|karlovac
senjska ulica|39a|karlovac
senjska ulica|41|karlovac
luščić|1|karlovac
luščić|1a|karlovac
luščić|3|karlovac
bogoslava šuleka|1|karlovac
senjska ulica|70a|karlovac
senjska ulica|70b|karlovac
senjska ulica|70|karlovac
antuna gustava matoša|12|karlovac
antuna gustava matoša|10a|karlovac
antuna gustava matoša|8|karlovac
antuna gustava matoša|6a|karlovac
antuna gustava matoša|6|karlovac
antuna gustava matoša|16|karlovac
antuna gustava matoša|16a|karlovac
antuna gustava matoša|16b|karlovac
antuna gustava matoša|16c|karlovac
antuna gustava matoša|16d|karlovac
antuna gustava matoša|24|karlovac
antuna gustava matoša|26|karlovac
antuna gustava matoša|28|karlovac
antuna gustava matoša|30|karlovac
antuna gustava matoša|32|karlovac
antuna gustava matoša|20|karlovac
donja švarča|128|karlovac
donja švarča|126|karlovac
donja švarča|124|karlovac
donja švarča|122|karlovac
donja švarča|130a|karlovac
donja švarča|130|karlovac
donja švarča|95b|karlovac
donja švarča|95d|karlovac
donja švarča|95c|karlovac
bledska|5|karlovac
bledska|15|karlovac
bledska|11|karlovac
bledska|10|karlovac
donja švarča|148|karlovac
donja švarča|85e|karlovac
donja švarča|85d|karlovac
donja švarča|85c|karlovac
donja švarča|85b|karlovac
donja švarča|85a|karlovac
donja švarča|103g|karlovac
donja švarča|103f|karlovac
donja švarča|103d|karlovac
donja švarča|103h|karlovac
donja švarča|101|karlovac
donja švarča|103a|karlovac
donja švarča|103|karlovac
donja švarča|103b|karlovac
donja švarča|108|karlovac
skopska|31|karlovac
skopska|29|karlovac
skopska|27|karlovac
skopska|25|karlovac
skopska|23|karlovac
skopska|21|karlovac
skopska|19|karlovac
skopska|17|karlovac
skopska|42|karlovac
skopska|40|karlovac
skopska|38|karlovac
skopska|36|karlovac
donja švarča|79b|karlovac
donja švarča|79a|karlovac
donja švarča|79|karlovac
donja švarča|77|karlovac
donja švarča|71|karlovac
donja švarča|69|karlovac
donja švarča|67|karlovac
strmački dol|7|karlovac
strmački dol|5|karlovac
strmački dol|3a|karlovac
strmački dol|3|karlovac
primorska|55|karlovac
primorska|55a|karlovac
primorska|53|karlovac
primorska|53a|karlovac
antuna nemčića|10|karlovac
dubovac|5|karlovac
dubovac|3|karlovac
dubovac|5a|karlovac
kupska|8|karlovac
kupska|6|karlovac
kupska|3|karlovac
pivovarska|2|karlovac
pivovarska|4|karlovac
pivovarska|6|karlovac
pivovarska|8|karlovac
pivovarska|10|karlovac
pivovarska|5|karlovac
dubovac|10|karlovac
pivovarska|3a|karlovac
pivovarska|3|karlovac
dubovac|4a|karlovac
pivovarska|1a|karlovac
pivovarska|1|karlovac
dubovac|6|karlovac
dubovac|4|karlovac
dubovac|2|karlovac
kupska|1a|karlovac
kupska|1|karlovac
stjepana seljana|36|karlovac
stjepana seljana|34|karlovac
stjepana seljana|32|karlovac
stjepana seljana|30|karlovac
stjepana seljana|28|karlovac
stjepana seljana|24|karlovac
stjepana seljana|22|karlovac
stjepana seljana|16|karlovac
stjepana seljana|14|karlovac
stjepana seljana|12|karlovac
stjepana seljana|10|karlovac
stjepana seljana|8|karlovac
stjepana seljana|6|karlovac
stjepana seljana|4|karlovac
stjepana seljana|7|karlovac
stjepana seljana|9|karlovac
stjepana seljana|11|karlovac
stjepana seljana|13|karlovac
stjepana seljana|19|karlovac
stjepana seljana|23|karlovac
stjepana seljana|21|karlovac
videkić selo|98|videkić selo
borlin|32|karlovac
borlin|24|karlovac
borlin|20|karlovac
borlin|56|karlovac
stjepana seljana|44|karlovac
borlin|64|karlovac
stjepana seljana|59|karlovac
stjepana seljana|57|karlovac
stjepana seljana|55|karlovac
drežnik|127|karlovac
drežnik|131|karlovac
drežnik|133a|karlovac
drežnik|133b|karlovac
drežnik|135|karlovac
drežnik|135a|karlovac
drežnik|137|karlovac
drežnik|139|karlovac
drežnik|125|karlovac
drežnik|123|karlovac
drežnik|121a|karlovac
drežnik|121b|karlovac
drežnik|32b|karlovac
bokeljska ulica|1|karlovac
bokeljska ulica|2|karlovac
bokeljska ulica|4|karlovac
bokeljska ulica|6|karlovac
drežnik|117|karlovac
drežnik|30a|karlovac
drežnik|30|karlovac
drežnik|28|karlovac
drežnik|28a|karlovac
drežnik|26a|karlovac
drežnik|26|karlovac
drežnik|24a|karlovac
drežnik|111b|karlovac
drežnik|22|karlovac
drežnik|22a|karlovac
drežnik|24|karlovac
drežnik|111c|karlovac
drežnik|111a|karlovac
drežnik|20h|karlovac
drežnik|20f|karlovac
drežnik|20e|karlovac
drežnik|105a|karlovac
drežnik|20c|karlovac
drežnik|20b|karlovac
drežnik|99|karlovac
drežnik|20a|karlovac
drežnik|20|karlovac
drežnik|97b|karlovac
drežnik|97a|karlovac
drežnik|97|karlovac
drežnik|18a|karlovac
drežnik|95a|karlovac
drežnik|18|karlovac
drežnik|16a|karlovac
drežnik|16|karlovac
drežnik|91a|karlovac
drežnik|89b|karlovac
drežnik|89a|karlovac
drežnik|16b|karlovac
drežnik|12a|karlovac
drežnik|14|karlovac
drežnik|89|karlovac
drežnik|87|karlovac
drežnik|12|karlovac
drežnik|85a|karlovac
drežnik|85|karlovac
drežnik|83|karlovac
andrije hebranga|31|karlovac
andrije hebranga|33a|karlovac
andrije hebranga|29|karlovac
andrije hebranga|27|karlovac
andrije hebranga|17|karlovac
andrije hebranga|17a|karlovac
bogoslava šuleka|29|karlovac
dragutina domjanića|8|karlovac
dragutina domjanića|4a|karlovac
dragutina domjanića|10|karlovac
luščić|23|karlovac
luščić|34|karlovac
luščić|32|karlovac
luščić|30|karlovac
luščić|28|karlovac
rakovac|22|karlovac
rakovac|20|karlovac
rakovac|18|karlovac
rakovac|31|karlovac
rakovac|25|karlovac
rakovac|23|karlovac
rakovac|16|karlovac
rakovac|25a|karlovac
rakovac|27|karlovac
rakovac|29|karlovac
koransko šetalište|1|karlovac
koransko šetalište|3|karlovac
koransko šetalište|5|karlovac
koransko šetalište|7|karlovac
koransko šetalište|9|karlovac
rakovac|19|karlovac
rakovac|21|karlovac
rakovac|19a|karlovac
rakovac|19b|karlovac
rakovac|21a|karlovac
rakovac|21d|karlovac
rakovac|21b|karlovac
rakovac|21c|karlovac
rakovac|10|karlovac
rakovac|15b|karlovac
rakovac|15|karlovac
rakovac|17|karlovac
rakovac|8|karlovac
rakovac|13|karlovac
senjska ulica|52|karlovac
svetičko hrašće|144|svetičko hrašće
vučić selo|65|ogulin
gejkovac|43a|gejkovac
radićeva ulica|83|mrežnički varoš
petrakovo brdo|8/1|petrakovo brdo
sveti petar|94|sveti petar
radićeva ulica|3/1|mrežnički varoš
gornji lović|18|gornji lović
gornji lović|21|gornji lović
grdun|32|grdun
miljevac|12b|miljevac
radonja|27a|radonja
donji lović|7|donji lović
donji furjan|58|donji furjan
gornji nikšić|79a|gornji nikšić
zadobarje|95|zadobarje
zadobarje|48|zadobarje
zadobarje|96a|zadobarje
zadobarje|42a|zadobarje
zadobarje|42b|zadobarje
mala jelsa|65|karlovac
mala jelsa|35|karlovac
mala jelsa|33|karlovac
mala jelsa|31|karlovac
mala jelsa|25a|karlovac
mala jelsa|17|karlovac
mala jelsa|15|karlovac
mala jelsa|13|karlovac
mala jelsa|9|karlovac
kolarić|27|kolarić
kolarić|27a|kolarić
mejaški-pogačići|12|karlovac
triglavska|4|karlovac
triglavska|6|karlovac
kalnička|8|karlovac
kalnička|16|karlovac
kalnička|12|karlovac
kalnička|7|karlovac
kalnička|9|karlovac
bašćinska cesta|69|karlovac
bašćinska cesta|67|karlovac
bašćinska cesta|69a|karlovac
bašćinska cesta|51|karlovac
bašćinska cesta|49a|karlovac
bašćinska cesta|49|karlovac
bašćinska cesta|47a|karlovac
bašćinska cesta|47|karlovac
gornja švarča|4a|karlovac
riječka|2|karlovac
senjska ulica|79|karlovac
bašćinska cesta|1|karlovac
bašćinska cesta|2|karlovac
bašćinska cesta|2a|karlovac
riječka|3|karlovac
riječka|5|karlovac
riječka|5b|karlovac
riječka|5a|karlovac
riječka|10|karlovac
riječka|8|karlovac
riječka|10a|karlovac
riječka|6|karlovac
josipa schlossera|8|karlovac
gornja švarča|14|karlovac
gornja švarča|10|karlovac
ljudevita rossia|7|karlovac
ljudevita rossia|5|karlovac
gornja švarča|12|karlovac
gornja švarča|18|karlovac
gornja švarča|16|karlovac
kralja zvonimira|3|karlovac
kralja zvonimira|3a|karlovac
kralja zvonimira|1|karlovac
kralja zvonimira|5|karlovac
kralja zvonimira|5a|karlovac
izidora kršnjavog|13|karlovac
izidora kršnjavog|13a|karlovac
izidora kršnjavog|13b|karlovac
izidora kršnjavog|13c|karlovac
izidora kršnjavog|13d|karlovac
izidora kršnjavog|13e|karlovac
rakovac|37|karlovac
rakovac|39|karlovac
izidora kršnjavog|11|karlovac
izidora kršnjavog|11a|karlovac
izidora kršnjavog|12b|karlovac
izidora kršnjavog|12a|karlovac
izidora kršnjavog|12|karlovac
izidora kršnjavog|14|karlovac
izidora kršnjavog|16|karlovac
izidora kršnjavog|18|karlovac
rakovac|50|karlovac
izidora kršnjavog|3|karlovac
izidora kršnjavog|5|karlovac
izidora kršnjavog|1b|karlovac
izidora kršnjavog|1a|karlovac
izidora kršnjavog|1|karlovac
izidora kršnjavog|7|karlovac
izidora kršnjavog|9|karlovac
izidora kršnjavog|6|karlovac
izidora kršnjavog|6a|karlovac
izidora kršnjavog|6b|karlovac
grge tuškana|9a|karlovac
luščić|51|karlovac
luščić|47|karlovac
luščić|45|karlovac
luščić|56|karlovac
silvija strahimira kranjčevića|26|karlovac
silvija strahimira kranjčevića|28|karlovac
luščić|54|karlovac
luščić|52|karlovac
luščić|48|karlovac
luščić|41|karlovac
luščić|46|karlovac
jamadolska|50|karlovac
jamadolska|37|karlovac
jamadolska|39|karlovac
jamadolska|41|karlovac
udbinja|32b|karlovac
udbinja|32e|karlovac
udbinja|32f|karlovac
udbinja|32d|karlovac
udbinja|24|karlovac
udbinja|23|karlovac
udbinja|21|karlovac
udbinja|21a|karlovac
udbinja|19|karlovac
udbinja|12a|karlovac
udbinja|12|karlovac
vatroslava župančića|10|karlovac
vatroslava župančića|8|karlovac
vatroslava župančića|6|karlovac
udbinja|19b|karlovac
vatroslava župančića|4|karlovac
vatroslava župančića|2|karlovac
udbinja|17a|karlovac
udbinja|19a|karlovac
udbinja|11|karlovac
udbinja|11a|karlovac
udbinja|11c|karlovac
udbinja|7d|karlovac
udbinja|9|karlovac
udbinja|28|karlovac
udbinja|28a|karlovac
udbinja|8|karlovac
udbinja|5|karlovac
udbinja|7|karlovac
udbinja|30|karlovac
udbinja|32|karlovac
udbinja|7a|karlovac
udbinja|7c|karlovac
udbinja|7b|karlovac
udbinja|3|karlovac
dalmatinski prolaz|2|karlovac
udbinja|4|karlovac
udbinja|6|karlovac
rakovac|60|karlovac
rakovac|60b|karlovac
rakovac|60a|karlovac
kneza branimira|87a|karlovac
kneza branimira|89|karlovac
kneza branimira|91|karlovac
kneza branimira|93|karlovac
kneza branimira|95|karlovac
kneza branimira|97|karlovac
slave raškaj|3|karlovac
udbinja|50|karlovac
dubovac|22|karlovac
danijela grčića|36|karlovac
danijela grčića|34|karlovac
danijela grčića|32|karlovac
danijela grčića|23|karlovac
danijela grčića|21|karlovac
danijela grčića|19|karlovac
mirka seljana|78|karlovac
mirka seljana|80|karlovac
žumberačka|102|karlovac
žumberačka|104|karlovac
žumberačka|106|karlovac
žumberačka|108|karlovac
žumberačka|110|karlovac
žumberačka|112|karlovac
žumberačka|86|karlovac
žumberačka|84|karlovac
žumberačka|82|karlovac
žumberačka|66|karlovac
žumberačka|68|karlovac
žumberačka|70|karlovac
žumberačka|70a|karlovac
žumberačka|72|karlovac
žumberačka|74|karlovac
žumberačka|76|karlovac
žumberačka|78|karlovac
hrnetić|51a|karlovac
hrnetić|43|karlovac
hrnetić|49|karlovac
hrnetić|31a|karlovac
hrnetić|20|karlovac
hrnetić|22|karlovac
hrnetić|14|karlovac
hrnetić|12|karlovac
hrnetić|10|karlovac
hrnetić|23|karlovac
hrnetić|6|karlovac
hrnetić|4|karlovac
hrnetić|2|karlovac
hrnetić|3|karlovac
hrnetić|1|karlovac
hrnetić|1a|karlovac
hrnetić|1b|karlovac
hrnetić|2p|karlovac
hrnetić|34|karlovac
hrnetić|1h|karlovac
hrnetić|1l|karlovac
hrnetić|2k|karlovac
hrnetić|1g|karlovac
drežnik|38|karlovac
drežnik|145|karlovac
drežnik|36|karlovac
drežnik|34|karlovac
drežnik|151|karlovac
drežnik|36c|karlovac
drežnik|149|karlovac
hrnetić|2b|karlovac
hrnetić|1k|karlovac
novi novaki|32|karlovac
novi novaki|34|karlovac
novi novaki|40|karlovac
novi novaki|30a|karlovac
